Year,Category,share
1989,BabyBoom,32.692904980649956
1989,GenX,0.19730835141932104
1989,Millennial,0.0
1989,Silent,67.10978666793072
1990,BabyBoom,32.7738680105264
1990,GenX,0.20151923148247847
1990,Millennial,0.0
1990,Silent,67.02461275799112
1991,BabyBoom,33.83752547298283
1991,GenX,0.5161770046693159
1991,Millennial,0.0
1991,Silent,65.64629752234785
1992,BabyBoom,35.20364430755904
1992,GenX,0.9176508631809043
1992,Millennial,0.0
1992,Silent,63.87870482926006
1993,BabyBoom,40.89245991898054
1993,GenX,2.1113625857732163
1993,Millennial,0.0
1993,Silent,56.99617749524624
1994,BabyBoom,45.21908468758903
1994,GenX,2.46718407033611
1994,Millennial,0.0
1994,Silent,52.31373124207486
1995,BabyBoom,48.878717373080974
1995,GenX,3.8812496630471247
1995,Millennial,0.0
1995,Silent,47.2400329638719
1996,BabyBoom,51.792101224057035
1996,GenX,4.78752257535028
1996,Millennial,0.0
1996,Silent,43.420376200592685
1997,BabyBoom,53.945891111806475
1997,GenX,6.667550170763163
1997,Millennial,0.0
1997,Silent,39.38655871743036
1998,BabyBoom,56.05259883513146
1998,GenX,7.951033958029077
1998,Millennial,0.0
1998,Silent,35.99636720683945
1999,BabyBoom,57.132888106500495
1999,GenX,10.19909799779444
1999,Millennial,0.0
1999,Silent,32.668013895705066
2000,BabyBoom,58.3963440010662
2000,GenX,11.634674922375961
2000,Millennial,0.0
2000,Silent,29.968981076557842
2001,BabyBoom,61.37625306469905
2001,GenX,8.275732016903836
2001,Millennial,0.003349933336087275
2001,Silent,30.344664985061026
2002,BabyBoom,64.76903153058538
2002,GenX,6.150855683004751
2002,Millennial,0.006050044424411875
2002,Silent,29.07406274198546
2003,BabyBoom,66.42890080734024
2003,GenX,7.4727283621859115
2003,Millennial,0.0242231149445818
2003,Silent,26.07414771552927
2004,BabyBoom,66.73131282209283
2004,GenX,10.370862621323882
2004,Millennial,0.0946233603966518
2004,Silent,22.803201196186635
2005,BabyBoom,67.23677620221962
2005,GenX,11.859676791068006
2005,Millennial,0.13363630568258777
2005,Silent,20.769910701029794
2006,BabyBoom,67.61600104536359
2006,GenX,13.132427642782163
2006,Millennial,0.16212784722863685
2006,Silent,19.089443464625603
2007,BabyBoom,67.71365151849206
2007,GenX,14.572218970941949
2007,Millennial,0.22453861763398086
2007,Silent,17.489590892932018
2008,BabyBoom,70.73867572860736
2008,GenX,12.636082725698532
2008,Millennial,0.12830648789476412
2008,Silent,16.49693505779934
2009,BabyBoom,71.83954953980579
2009,GenX,13.145254419852872
2009,Millennial,0.27236084404754374
2009,Silent,14.742835196293798
2010,BabyBoom,68.87888347581611
2010,GenX,18.138456127541822
2010,Millennial,0.9053299303859378
2010,Silent,12.07733046625613
2011,BabyBoom,67.576281255054
2011,GenX,20.653724766226567
2011,Millennial,1.2870714731608586
2011,Silent,10.48292250555857
2012,BabyBoom,66.31341024720399
2012,GenX,22.914823063262645
2012,Millennial,1.6816786815860345
2012,Silent,9.090088007947342
2013,BabyBoom,64.17362513055684
2013,GenX,25.781935264847014
2013,Millennial,2.275500809165734
2013,Silent,7.768938795430399
2014,BabyBoom,62.47335192065495
2014,GenX,27.418500025807305
2014,Millennial,3.1102237432170536
2014,Silent,6.997924310320685
2015,BabyBoom,62.13855781460041
2015,GenX,27.502812267362916
2015,Millennial,3.838115866160995
2015,Silent,6.52051405187568
2016,BabyBoom,61.10004361975064
2016,GenX,28.17139114890898
2016,Millennial,4.7023791025482975
2016,Silent,6.026186128792079
2017,BabyBoom,57.283571340667834
2017,GenX,31.34606239303428
2017,Millennial,5.607341734283632
2017,Silent,5.76302453201425
2018,BabyBoom,53.92246876679239
2018,GenX,34.14413553202741
2018,Millennial,6.394339711244902
2018,Silent,5.5390559899352985
2019,BabyBoom,50.72413497899302
2019,GenX,36.83916523853895
2019,Millennial,7.247505603182979
2019,Silent,5.189194179285046
2020,BabyBoom,50.00731744111455
2020,GenX,37.531027802018826
2020,Millennial,7.438822562385401
2020,Silent,5.0228321944812135
2021,BabyBoom,48.24911428058228
2021,GenX,38.84240417114373
2021,Millennial,8.273236532782137
2021,Silent,4.635245015491854
2022,BabyBoom,48.73909820891211
2022,GenX,38.486271013357126
2022,Millennial,8.509712960465011
2022,Silent,4.264917817265755
2023,BabyBoom,48.446299134893685
2023,GenX,38.69317374593478
2023,Millennial,8.856248355215396
2023,Silent,4.004278763956144
