Year,BabyBoom,GenX,Millennial,Silent
1989,65.38580996129991,0.3946167028386421,0.0,134.21957333586144
1990,131.0954720421056,0.8060769259299139,0.0,268.0984510319645
1991,135.35010189193133,2.0647080186772637,0.0,262.5851900893914
1992,140.81457723023615,3.670603452723617,0.0,255.51481931704024
1993,163.56983967592217,8.445450343092865,0.0,227.98470998098497
1994,180.87633875035613,9.86873628134444,0.0,209.25492496829943
1995,195.5148694923239,15.524998652188499,0.0,188.9601318554876
1996,207.16840489622814,19.15009030140112,0.0,173.68150480237074
1997,215.7835644472259,26.670200683052652,0.0,157.54623486972145
1998,224.21039534052585,31.80413583211631,0.0,143.9854688273578
1999,228.53155242600198,40.79639199117776,0.0,130.67205558282026
2000,233.5853760042648,46.538699689503844,0.0,119.87592430623137
2001,245.5050122587962,33.102928067615345,0.0133997333443491,121.3786599402441
2002,259.0761261223415,24.603422732019006,0.0242001776976475,116.29625096794184
2003,265.71560322936097,29.890913448743646,0.0968924597783272,104.29659086211709
2004,266.9252512883713,41.48345048529553,0.3784934415866072,91.21280478474654
2005,268.94710480887846,47.438707164272024,0.5345452227303511,83.07964280411917
2006,270.46400418145436,52.52971057112865,0.6485113889145474,76.35777385850241
2007,270.8546060739682,58.288875883767794,0.8981544705359235,69.95836357172807
2008,282.95470291442945,50.54433090279413,0.5132259515790565,65.98774023119736
2009,287.35819815922315,52.58101767941149,1.089443376190175,58.971340785175194
2010,275.51553390326444,72.55382451016729,3.621319721543751,48.30932186502452
2011,270.305125020216,82.61489906490627,5.148285892643434,41.93169002223428
2012,265.25364098881596,91.65929225305058,6.726714726344138,36.36035203178937
2013,256.6945005222274,103.12774105938806,9.102003236662936,31.075755181721597
2014,249.8934076826198,109.67400010322922,12.440894972868215,27.99169724128274
2015,248.55423125840164,110.01124906945167,15.35246346464398,26.08205620750272
2016,244.40017447900257,112.68556459563592,18.80951641019319,24.104744515168317
2017,229.13428536267133,125.38424957213712,22.429366937134528,23.052098128057
2018,215.68987506716957,136.57654212810965,25.577358844979607,22.156223959741194
2019,202.89653991597208,147.3566609541558,28.990022412731918,20.756776717140184
2020,200.0292697644582,150.1241112080753,29.755290249541606,20.091328777924854
2021,192.99645712232913,155.3696166845749,33.09294613112855,18.540980061967417
2022,194.95639283564844,153.9450840534285,34.038851841860044,17.05967126906302
2023,48.446299134893685,38.69317374593478,8.856248355215396,4.004278763956144
